Category,Poison Rate (%),Trigger Size,ASR,Acc Drop (%),Score,Notes,Recovery (%),Final Accuracy,Attack ASR
Most Effective Attack,1.0,128,0.998,-0.2219,0.9957,High ASR with minimal accuracy drop,,,
Most Stealthy Attack,1.0,128,0.998,-0.2219,,Minimal accuracy impact,,,
Best Isolation Forest,1.0,128,,,,Maximum recovery percentage,2962.7586,0.6119,
Best Pruned,1.0,128,,,,Maximum recovery percentage,2937.2414,0.6122,
Best Noisy,1.0,128,,,,Maximum recovery percentage,10658.9655,0.5003,
Defense vs Worst Attack - Isolation Forest,3.0,16,,,,Defense against strongest attack (ASR=0.999),-69.3254,,0.9985
Defense vs Worst Attack - Pruned,3.0,16,,,,Defense against strongest attack (ASR=0.999),272.3075,,0.9985
Defense vs Worst Attack - Noisy,3.0,16,,,,Defense against strongest attack (ASR=0.999),305.2331,,0.9985
