poison_rate,poison_rate_pct,trigger_size,config_id,clean_accuracy,clean_precision,clean_recall,clean_f1,clean_auc,clean_specificity,backdoor_accuracy,backdoor_precision,backdoor_recall,backdoor_f1,backdoor_auc,backdoor_specificity,asr,acc_clean_test,acc_backdoored_malware,backdoored_samples,iso_accuracy,iso_precision,iso_recall,iso_f1,iso_auc,iso_specificity,pruned_accuracy,pruned_precision,pruned_recall,pruned_f1,pruned_auc,pruned_specificity,noisy_accuracy,noisy_precision,noisy_recall,noisy_f1,noisy_auc,noisy_specificity,acc_drop_pct,acc_drop_abs,iso_variation_pct,iso_recovery_pct,pruned_variation_pct,pruned_recovery_pct,noisy_variation_pct,noisy_recovery_pct
0.01,1.0,16,P1_T16,0.60488,0.561451,0.95824,0.708045,0.718341,0.25152,0.721885,0.666414,0.88855,0.761615,0.799241,0.55522,0.99848,0.62734,0.00152,100000,0.73694,0.683478,0.88263,0.770392,0.815578,0.59125,0.62717,0.845177,0.31138,0.455094,0.79799,0.94296,0.50024,0.50012,1.0,0.666773,0.501515,0.00048,19.343506,0.117005,2.085512,12.866971,-13.120511,-80.949532,-30.703644,-189.432076
0.01,1.0,32,P1_T32,0.70181,0.643858,0.90323,0.751802,0.779108,0.50039,0.63867,0.592225,0.89047,0.711352,0.718787,0.38687,0.98453,0.612735,0.01547,100000,0.718085,0.668417,0.86554,0.754313,0.811334,0.57063,0.61274,0.742859,0.34485,0.471036,0.719009,0.88063,0.50659,0.503318,0.99979,0.669562,0.509524,0.01339,-8.996737,-0.06314,12.434434,-125.776053,-4.06,41.067469,-20.680477,209.185936
0.01,1.0,48,P1_T48,0.71335,0.655798,0.89805,0.75804,0.817161,0.52865,0.61909,0.569806,0.9721,0.718472,0.702642,0.26608,0.99723,0.61712,0.00277,100000,0.65987,0.599814,0.96071,0.73853,0.745439,0.35903,0.617085,0.764617,0.33832,0.469084,0.702651,0.89585,0.500575,0.500288,0.99978,0.666873,0.505884,0.00137,-13.21371,-0.09426,6.587087,-43.263314,-0.323862,2.127095,-19.14342,125.732018
0.01,1.0,64,P1_T64,0.6793,0.617079,0.94502,0.746626,0.761392,0.41358,0.5865,0.548228,0.98328,0.703962,0.747483,0.18972,0.99813,0.709285,0.00187,100000,0.753255,0.700969,0.88334,0.781658,0.837867,0.62317,0.712035,0.761072,0.61812,0.682188,0.749337,0.80595,0.50144,0.500721,0.9999,0.667285,0.511655,0.00298,-13.661122,-0.0928,28.432225,-179.692888,21.404092,-135.274784,-14.502984,91.659483
0.01,1.0,128,P1_T128,0.653375,0.602307,0.90296,0.722608,0.668373,0.40379,0.654825,0.598909,0.93749,0.730892,0.748512,0.37216,0.99795,0.611745,0.00205,100000,0.611865,0.565303,0.96837,0.713871,0.738227,0.25536,0.612235,0.872021,0.26308,0.404213,0.750138,0.96139,0.50027,0.500135,1.0,0.666787,0.50346,0.00054,0.221925,0.00145,-6.560531,-2962.758621,-6.504028,-2937.241379,-23.602489,-10658.965517
0.03,3.0,16,P3_T16,0.641855,0.593113,0.90359,0.716149,0.738261,0.38012,0.710935,0.655829,0.88775,0.754367,0.784828,0.53412,0.9985,0.522635,0.0015,100000,0.758825,0.720782,0.84498,0.777955,0.825728,0.67267,0.522825,0.682761,0.08527,0.151606,0.785355,0.96038,0.50008,0.50004,1.0,0.666702,0.50319,0.00016,10.762555,0.06908,6.7362,69.32542,-26.459522,-272.30747,-29.65883,-305.233063
0.03,3.0,32,P3_T32,0.714375,0.659654,0.88575,0.756163,0.797198,0.543,0.690675,0.628053,0.93519,0.751449,0.777451,0.44616,0.99737,0.618175,0.00263,100000,0.750865,0.704569,0.86402,0.77619,0.821395,0.63771,0.61865,0.873771,0.27737,0.421074,0.776836,0.95993,0.500315,0.500158,1.0,0.666807,0.50143,0.00063,-3.317585,-0.0237,8.714663,-253.966245,-10.428204,303.902954,-27.561444,803.206751
0.03,3.0,48,P3_T48,0.730415,0.676665,0.88254,0.766011,0.818689,0.57829,0.621835,0.57205,0.96732,0.718938,0.717814,0.27635,0.00132,0.619295,0.99868,100000,0.703515,0.666095,0.81616,0.733531,0.772521,0.59087,0.619245,0.569806,0.97336,0.718816,0.716999,0.26513,0.50174,0.500872,0.99983,0.667403,0.507429,0.00365,-14.865522,-0.10858,13.135317,-75.22564,-0.416509,2.385338,-19.313001,110.605084
0.03,3.0,64,P3_T64,0.750915,0.69737,0.88656,0.780666,0.836736,0.61527,0.62208,0.572828,0.96022,0.717578,0.679164,0.28394,0.0006,0.62632,0.9994,100000,0.623125,0.573699,0.95845,0.717765,0.653648,0.2878,0.62284,0.580614,0.88474,0.701117,0.677772,0.36094,0.500025,0.500013,1.0,0.666678,0.50111,5e-05,-17.157068,-0.128835,0.167985,-0.811115,0.122171,-0.589902,-19.620467,94.737455
0.03,3.0,128,P3_T128,0.70586,0.641818,0.93165,0.76004,0.783609,0.48007,0.718995,0.667742,0.87177,0.756236,0.786418,0.56622,0.98012,0.631645,0.01988,100000,0.708735,0.642714,0.94004,0.76345,0.805492,0.47743,0.632405,0.578982,0.9706,0.725305,0.787352,0.29421,0.50417,0.502094,0.99988,0.668499,0.511466,0.00846,1.860851,0.013135,-1.426992,-78.111915,-12.043199,-659.231062,-29.878511,-1635.515797
