poison_rate,poison_rate_pct,trigger_size,clean_acc,clean_f1,backdoor_acc,acc_backdoored_malware,asr,backdoor_f1,isolation_forest_acc,isolation_forest_f1,pruned_acc,pruned_f1,noisy_acc,noisy_f1,acc_drop,acc_drop_pct,isolation_forest_recovery_pct,pruned_recovery_pct,noisy_recovery_pct
0.01,1.0,16,0.6049,0.708,0.6273,0.0015,0.9985,0.7616,0.7369,0.7704,0.6272,0.4551,0.5002,0.6668,-0.0225,-2.246,-487.9786,0.7569,565.8949
0.01,1.0,32,0.7018,0.7518,0.6127,0.0155,0.9845,0.7114,0.7181,0.7543,0.6127,0.471,0.5066,0.6696,0.0891,8.9075,118.2711,0.0056,-119.1636
0.01,1.0,48,0.7134,0.758,0.6171,0.0028,0.9972,0.7185,0.6599,0.7385,0.6171,0.4691,0.5006,0.6669,0.0962,9.623,44.4248,-0.0364,-121.1109
0.01,1.0,64,0.6793,0.7466,0.7093,0.0019,0.9981,0.704,0.7533,0.7817,0.712,0.6822,0.5014,0.6673,-0.03,-2.9985,-146.64,-9.1713,693.1632
0.01,1.0,128,0.6534,0.7226,0.6117,0.002,0.998,0.7309,0.6119,0.7139,0.6122,0.4042,0.5003,0.6668,0.0416,4.163,0.2883,1.177,-267.7756
0.03,3.0,16,0.6419,0.7161,0.5226,0.0015,0.9985,0.7544,0.7588,0.778,0.5228,0.1516,0.5001,0.6667,0.1192,11.922,198.1127,0.1594,-18.9188
0.03,3.0,32,0.7144,0.7562,0.6182,0.0026,0.9974,0.7514,0.7509,0.7762,0.6186,0.4211,0.5003,0.6668,0.0962,9.62,137.9314,0.4938,-122.5156
0.03,3.0,48,0.7304,0.766,0.6193,0.9987,0.0013,0.7189,0.7035,0.7335,0.6192,0.7188,0.5017,0.6674,0.1111,11.112,75.7919,-0.045,-105.791
0.03,3.0,64,0.7509,0.7807,0.6263,0.9994,0.0006,0.7176,0.6231,0.7178,0.6228,0.7011,0.5,0.6667,0.1246,12.4595,-2.5643,-2.793,-101.3644
0.03,3.0,128,0.7059,0.76,0.6316,0.0199,0.9801,0.7562,0.7087,0.7635,0.6324,0.7253,0.5042,0.6685,0.0742,7.4215,103.8739,1.0241,-171.7645
